time,tag,tr,flag
2023-08-28 18:12:01.121379,ct,,
2023-08-28 18:12:02.083758,mt,,correct omission
2023-08-28 18:12:03.067463,ct,,omission error
2023-08-28 18:12:04.090417,ct,,omission error
2023-08-28 18:12:05.152526,ct,,omission error
2023-08-28 18:12:06.184177,ct,,omission error
2023-08-28 18:12:07.171442,ct,,omission error
2023-08-28 18:12:08.167298,ct,,omission error
2023-08-28 18:12:09.139468,ct,,omission error
2023-08-28 18:12:10.011746,ct,,omission error
2023-08-28 18:12:10.891655,ct,,omission error
2023-08-28 18:12:11.740207,ct,,omission error
2023-08-28 18:12:12.569814,ct,,omission error
2023-08-28 18:12:13.398588,ct,,omission error
2023-08-28 18:12:14.224351,mt,,correct omission
2023-08-28 18:12:15.053318,ct,,omission error
2023-08-28 18:12:15.880394,ct,,omission error
2023-08-28 18:12:16.706379,ct,,omission error
2023-08-28 18:12:17.538967,ct,,omission error
2023-08-28 18:12:18.368118,ct,,omission error
2023-08-28 18:12:19.201029,ct,,omission error
2023-08-28 18:12:20.040286,ct,,omission error
2023-08-28 18:12:20.860700,ct,,omission error
2023-08-28 18:12:21.693851,ct,,omission error
2023-08-28 18:12:22.531693,ct,,omission error
2023-08-28 18:12:23.359234,ct,,omission error
2023-08-28 18:12:24.176445,ct,,omission error
2023-08-28 18:12:24.990763,ct,,omission error
2023-08-28 18:12:25.826425,mt,,correct omission
2023-08-28 18:12:26.833871,click,,
2023-08-28 18:12:26.658449,ct,1.007446,correct comission
2023-08-28 18:12:27.315965,click,,
2023-08-28 18:12:27.476747,ct,0.657516,correct comission
2023-08-28 18:12:28.209063,click,,
2023-08-28 18:12:28.299352,ct,0.732316,correct comission
2023-08-28 18:12:29.118656,ct,,omission error
2023-08-28 18:12:30.268128,ct,,omission error
