time,tag,tr,flag
2023-07-26 20:31:41.168537,ct,,
2023-07-26 20:31:41.752812,click,,
2023-07-26 20:31:41.973938,ct,0.584275,correct comission
2023-07-26 20:31:42.572718,click,,
2023-07-26 20:31:42.810114,ct,0.59878,correct comission
2023-07-26 20:31:43.364596,click,,
2023-07-26 20:31:43.658757,ct,0.554482,correct comission
2023-07-26 20:31:44.791116,click,,
2023-07-26 20:31:44.476779,ct,1.132359,correct comission
2023-07-26 20:31:45.603648,click,,
2023-07-26 20:31:45.295712,mt,,comission error
2023-07-26 20:31:46.316591,click,,
2023-07-26 20:31:46.116773,ct,1.020879,correct comission
2023-07-26 20:31:47.128889,click,,
2023-07-26 20:31:46.926813,ct,1.012116,correct comission
2023-07-26 20:31:47.956266,click,,
2023-07-26 20:31:47.756095,ct,1.029453,correct comission
2023-07-26 20:31:48.667832,click,,
2023-07-26 20:31:48.563913,ct,0.911737,correct comission
2023-07-26 20:31:49.476766,click,,
2023-07-26 20:31:49.369780,ct,0.912853,correct comission
2023-07-26 20:31:50.291498,click,,
2023-07-26 20:31:50.186595,ct,0.921718,correct comission
2023-07-26 20:31:51.200022,click,,
2023-07-26 20:31:50.997760,ct,1.013427,correct comission
2023-07-26 20:31:52.123437,click,,
2023-07-26 20:31:51.817026,ct,1.125677,correct comission
2023-07-26 20:31:52.940135,click,,
2023-07-26 20:31:52.634219,ct,1.123109,correct comission
2023-07-26 20:31:53.760849,click,,
2023-07-26 20:31:53.454662,ct,1.12663,correct comission
2023-07-26 20:31:54.597648,click,,
2023-07-26 20:31:54.291470,ct,1.142986,correct comission
2023-07-26 20:31:55.414271,click,,
2023-07-26 20:31:55.107656,mt,,comission error
2023-07-26 20:31:56.124050,click,,
2023-07-26 20:31:55.911946,ct,1.016394,correct comission
2023-07-26 20:31:57.040354,click,,
2023-07-26 20:31:56.722075,ct,1.128408,correct comission
2023-07-26 20:31:57.525089,ct,,omission error
2023-07-26 20:31:57.849089,click,,
2023-07-26 20:31:58.324167,mt,,comission error
2023-07-26 20:31:58.865098,click,,
2023-07-26 20:31:59.126469,ct,0.540931,correct comission
2023-07-26 20:31:59.673833,click,,
2023-07-26 20:31:59.924051,ct,0.547364,correct comission
2023-07-26 20:32:00.326772,click,,
2023-07-26 20:32:00.730183,ct,0.402721,correct comission
2023-07-26 20:32:01.542446,ct,,omission error
2023-07-26 20:32:02.355025,ct,,omission error
2023-07-26 20:32:03.158341,ct,,omission error
2023-07-26 20:32:03.953225,ct,,omission error
2023-07-26 20:32:04.754794,click,,
2023-07-26 20:32:04.761070,ct,0.801569,correct comission
2023-07-26 20:32:05.377330,click,,
2023-07-26 20:32:05.579431,mt,,comission error
2023-07-26 20:32:05.979944,click,,
2023-07-26 20:32:06.401158,ct,0.400513,correct comission
2023-07-26 20:32:07.214194,click,,
2023-07-26 20:32:07.217314,ct,0.813036,correct comission
2023-07-26 20:32:08.033779,ct,,omission error
2023-07-26 20:32:08.847437,ct,,omission error
2023-07-26 20:32:09.651156,ct,,omission error
