time,tag,tr,flag
2023-07-14 09:48:32.660384,ct,,
2023-07-14 09:48:33.609023,click,,
2023-07-14 09:48:33.490984,ct,0.948639,correct comission
2023-07-14 09:48:34.428125,click,,
2023-07-14 09:48:34.327127,ct,0.937141,correct comission
2023-07-14 09:48:35.267279,click,,
2023-07-14 09:48:35.146714,ct,0.940152,correct comission
2023-07-14 09:48:35.912050,click,,
2023-07-14 09:48:35.961603,ct,0.765336,correct comission
2023-07-14 09:48:36.608370,click,,
2023-07-14 09:48:36.776715,ct,0.646767,correct comission
2023-07-14 09:48:37.314335,click,,
2023-07-14 09:48:37.591798,ct,0.53762,correct comission
2023-07-14 09:48:37.922347,click,,
2023-07-14 09:48:38.462809,mt,,comission error
2023-07-14 09:48:39.185954,click,,
2023-07-14 09:48:39.274779,ct,0.723145,correct comission
2023-07-14 09:48:39.963402,click,,
2023-07-14 09:48:40.105924,ct,0.688623,correct comission
2023-07-14 09:48:40.697098,click,,
2023-07-14 09:48:41.000534,ct,0.591174,correct comission
2023-07-14 09:48:41.385914,click,,
2023-07-14 09:48:41.840266,ct,0.38538,correct comission
2023-07-14 09:48:42.618736,click,,
2023-07-14 09:48:42.664055,ct,0.77847,correct comission
2023-07-14 09:48:43.291338,click,,
2023-07-14 09:48:43.483269,ct,0.627283,correct comission
2023-07-14 09:48:43.893814,click,,
2023-07-14 09:48:44.358931,mt,,comission error
2023-07-14 09:48:45.041058,click,,
2023-07-14 09:48:45.179977,ct,0.682127,correct comission
2023-07-14 09:48:45.693001,click,,
2023-07-14 09:48:46.001514,ct,0.513024,correct comission
2023-07-14 09:48:46.818520,ct,,omission error
2023-07-14 09:48:47.667905,ct,,omission error
2023-07-14 09:48:48.528558,ct,,omission error
2023-07-14 09:48:49.359173,ct,,omission error
2023-07-14 09:48:50.237056,mt,,correct omission
2023-07-14 09:48:51.096034,ct,,omission error
2023-07-14 09:48:51.929541,ct,,omission error
2023-07-14 09:48:52.746063,ct,,omission error
2023-07-14 09:48:53.560111,ct,,omission error
2023-07-14 09:48:54.377404,ct,,omission error
2023-07-14 09:48:55.182229,ct,,omission error
2023-07-14 09:48:55.930841,click,,
2023-07-14 09:48:56.033198,ct,0.748612,correct comission
2023-07-14 09:48:56.603841,click,,
2023-07-14 09:48:56.852384,ct,0.570643,correct comission
2023-07-14 09:48:57.432671,click,,
2023-07-14 09:48:57.652809,ct,0.580287,correct comission
2023-07-14 09:48:58.462236,ct,,omission error
2023-07-14 09:48:58.804362,click,,
2023-07-14 09:48:59.265736,ct,0.342126,correct comission
2023-07-14 09:49:00.184048,click,,
2023-07-14 09:49:00.073526,ct,0.918312,correct comission
2023-07-14 09:49:00.888741,click,,
2023-07-14 09:49:00.875911,ct,0.815215,correct comission
2023-07-14 09:49:01.637905,click,,
2023-07-14 09:49:01.729922,ct,0.761994,correct comission
2023-07-14 09:49:02.502730,click,,
2023-07-14 09:49:02.589887,mt,,comission error
2023-07-14 09:49:03.203126,click,,
2023-07-14 09:49:03.389120,ct,0.613239,correct comission
2023-07-14 09:49:04.160529,click,,
2023-07-14 09:49:04.211592,ct,0.771409,correct comission
2023-07-14 09:49:04.756713,click,,
2023-07-14 09:49:05.017451,ct,0.545121,correct comission
2023-07-14 09:49:05.415346,click,,
2023-07-14 09:49:05.828353,ct,0.397895,correct comission
2023-07-14 09:49:06.443503,click,,
2023-07-14 09:49:06.643209,ct,0.61515,correct comission
2023-07-14 09:49:06.986466,click,,
2023-07-14 09:49:07.450934,ct,0.343257,correct comission
2023-07-14 09:49:08.336789,click,,
2023-07-14 09:49:08.280568,ct,0.885855,correct comission
2023-07-14 09:49:09.090030,click,,
2023-07-14 09:49:09.100809,ct,0.809462,correct comission
2023-07-14 09:49:09.843419,click,,
2023-07-14 09:49:09.997903,ct,0.74261,correct comission
2023-07-14 09:49:10.750256,click,,
2023-07-14 09:49:10.830212,ct,0.752353,correct comission
2023-07-14 09:49:11.442836,click,,
2023-07-14 09:49:11.731031,mt,,comission error
2023-07-14 09:49:12.134016,click,,
2023-07-14 09:49:12.540581,ct,0.402985,correct comission
2023-07-14 09:49:13.241516,click,,
2023-07-14 09:49:13.363161,ct,0.700935,correct comission
2023-07-14 09:49:14.080047,click,,
2023-07-14 09:49:14.167102,ct,0.716886,correct comission
2023-07-14 09:49:14.902895,click,,
2023-07-14 09:49:14.990282,ct,0.735793,correct comission
2023-07-14 09:49:15.546789,click,,
2023-07-14 09:49:15.797030,mt,,comission error
2023-07-14 09:49:16.384513,click,,
2023-07-14 09:49:16.616123,ct,0.587483,correct comission
2023-07-14 09:49:17.058192,click,,
2023-07-14 09:49:17.477665,ct,0.442069,correct comission
