time,tag,tr,flag
2023-07-25 15:10:19.300025,ct,,
2023-07-25 15:10:20.023916,click,,
2023-07-25 15:10:20.107196,ct,0.723891,correct comission
2023-07-25 15:10:20.633361,click,,
2023-07-25 15:10:20.934554,ct,0.526165,correct comission
2023-07-25 15:10:21.337255,click,,
2023-07-25 15:10:21.759909,ct,0.402701,correct comission
2023-07-25 15:10:22.683093,click,,
2023-07-25 15:10:22.581100,ct,0.923184,correct comission
2023-07-25 15:10:23.294837,click,,
2023-07-25 15:10:23.390989,ct,0.713737,correct comission
2023-07-25 15:10:24.108024,click,,
2023-07-25 15:10:24.203714,ct,0.717035,correct comission
2023-07-25 15:10:24.732517,click,,
2023-07-25 15:10:25.029254,ct,0.528803,correct comission
2023-07-25 15:10:25.431837,click,,
2023-07-25 15:10:25.847056,mt,,comission error
2023-07-25 15:10:26.251920,click,,
2023-07-25 15:10:26.662576,ct,0.404864,correct comission
2023-07-25 15:10:27.078010,click,,
2023-07-25 15:10:27.495583,ct,0.415434,correct comission
2023-07-25 15:10:28.410695,click,,
2023-07-25 15:10:28.305997,ct,0.915112,correct comission
2023-07-25 15:10:29.116959,click,,
2023-07-25 15:10:29.120236,ct,0.810962,correct comission
2023-07-25 15:10:29.738388,click,,
2023-07-25 15:10:29.950479,ct,0.618152,correct comission
2023-07-25 15:10:30.776823,ct,,omission error
2023-07-25 15:10:31.592505,mt,,correct omission
2023-07-25 15:10:32.409427,ct,,omission error
2023-07-25 15:10:33.219230,ct,,omission error
2023-07-25 15:10:34.046415,ct,,omission error
2023-07-25 15:10:34.863791,ct,,omission error
2023-07-25 15:10:35.677804,ct,,omission error
2023-07-25 15:10:36.511022,ct,,omission error
2023-07-25 15:10:37.333790,ct,,omission error
2023-07-25 15:10:38.151651,mt,,correct omission
2023-07-25 15:10:38.973976,ct,,omission error
2023-07-25 15:10:39.792314,ct,,omission error
2023-07-25 15:10:40.618698,ct,,omission error
2023-07-25 15:10:41.442885,ct,,omission error
2023-07-25 15:10:42.271614,ct,,omission error
2023-07-25 15:10:43.091175,ct,,omission error
2023-07-25 15:10:43.905976,ct,,omission error
2023-07-25 15:10:44.723493,ct,,omission error
2023-07-25 15:10:45.546413,ct,,omission error
