time,tag,tr,flag
2023-07-14 15:09:30.960342,ct,,
2023-07-14 15:09:31.763763,ct,,omission error
2023-07-14 15:09:32.584721,ct,,omission error
2023-07-14 15:09:33.415957,ct,,omission error
2023-07-14 15:09:34.231980,ct,,omission error
2023-07-14 15:09:35.044327,ct,,omission error
2023-07-14 15:09:35.859109,ct,,omission error
2023-07-14 15:09:36.673902,ct,,omission error
2023-07-14 15:09:37.501163,mt,,correct omission
2023-07-14 15:09:38.307560,ct,,omission error
2023-07-14 15:09:39.433649,click,,
2023-07-14 15:09:39.119642,ct,1.126089,correct comission
2023-07-14 15:09:39.943166,ct,,omission error
2023-07-14 15:09:40.455845,click,,
2023-07-14 15:09:40.756361,mt,,comission error
2023-07-14 15:09:41.267595,click,,
2023-07-14 15:09:41.563147,ct,0.511234,correct comission
2023-07-14 15:09:42.165670,click,,
2023-07-14 15:09:42.379805,ct,0.602523,correct comission
2023-07-14 15:09:42.887046,click,,
2023-07-14 15:09:43.180824,ct,0.507241,correct comission
2023-07-14 15:09:43.584461,click,,
2023-07-14 15:09:44.008643,ct,0.403637,correct comission
2023-07-14 15:09:44.621645,click,,
2023-07-14 15:09:44.829268,ct,0.613002,correct comission
2023-07-14 15:09:45.239285,click,,
2023-07-14 15:09:45.649887,ct,0.410017,correct comission
2023-07-14 15:09:46.459710,click,,
2023-07-14 15:09:46.463850,ct,0.809823,correct comission
2023-07-14 15:09:47.067770,click,,
2023-07-14 15:09:47.276016,ct,0.60392,correct comission
2023-07-14 15:09:47.685196,click,,
2023-07-14 15:09:48.093255,mt,,comission error
2023-07-14 15:09:48.698911,click,,
2023-07-14 15:09:48.907975,ct,0.605656,correct comission
2023-07-14 15:09:49.626841,click,,
2023-07-14 15:09:49.709779,ct,0.718866,correct comission
2023-07-14 15:09:50.034816,click,,
2023-07-14 15:09:50.519964,ct,0.325037,correct comission
2023-07-14 15:09:51.455529,click,,
2023-07-14 15:09:51.325775,ct,0.935565,correct comission
2023-07-14 15:09:52.062588,click,,
2023-07-14 15:09:52.124455,ct,0.736813,correct comission
2023-07-14 15:09:53.183582,click,,
2023-07-14 15:09:52.941923,ct,1.059127,correct comission
2023-07-14 15:09:53.896370,click,,
2023-07-14 15:09:53.756916,ct,0.954447,correct comission
2023-07-14 15:09:54.502325,click,,
2023-07-14 15:09:54.559947,ct,0.745409,correct comission
2023-07-14 15:09:55.314487,click,,
2023-07-14 15:09:55.360523,ct,0.75454,correct comission
2023-07-14 15:09:55.925493,click,,
2023-07-14 15:09:56.172740,ct,0.56497,correct comission
2023-07-14 15:09:56.633921,click,,
2023-07-14 15:09:56.980734,ct,0.461181,correct comission
2023-07-14 15:09:57.345551,click,,
2023-07-14 15:09:57.797930,ct,0.364817,correct comission
