time,tag,tr,flag
2023-08-19 15:18:28.455301,ct,,
2023-08-19 15:18:29.187593,click,,
2023-08-19 15:18:29.279746,ct,0.732292,correct comission
2023-08-19 15:18:29.724541,click,,
2023-08-19 15:18:30.103713,mt,,comission error
2023-08-19 15:18:30.859634,click,,
2023-08-19 15:18:30.930102,ct,0.755921,correct comission
2023-08-19 15:18:31.507851,click,,
2023-08-19 15:18:31.767652,ct,0.577749,correct comission
2023-08-19 15:18:32.506952,click,,
2023-08-19 15:18:32.601374,ct,0.7393,correct comission
2023-08-19 15:18:33.030017,click,,
2023-08-19 15:18:33.435475,ct,0.428643,correct comission
2023-08-19 15:18:34.266986,ct,,omission error
2023-08-19 15:18:35.106008,ct,,omission error
2023-08-19 15:18:35.942048,ct,,omission error
2023-08-19 15:18:36.775173,ct,,omission error
2023-08-19 15:18:37.607256,ct,,omission error
2023-08-19 15:18:38.438829,ct,,omission error
2023-08-19 15:18:39.305366,ct,,omission error
2023-08-19 15:18:40.136736,ct,,omission error
2023-08-19 15:18:40.972115,ct,,omission error
2023-08-19 15:18:41.806303,mt,,correct omission
2023-08-19 15:18:42.630009,ct,,omission error
2023-08-19 15:18:43.553795,ct,,omission error
2023-08-19 15:18:44.374217,ct,,omission error
2023-08-19 15:18:45.530191,click,,
2023-08-19 15:18:45.210404,ct,1.155974,correct comission
2023-08-19 15:18:46.084029,click,,
2023-08-19 15:18:46.051762,ct,0.873625,correct comission
2023-08-19 15:18:46.619653,click,,
2023-08-19 15:18:46.889066,mt,,comission error
2023-08-19 15:18:47.226026,click,,
2023-08-19 15:18:47.721598,ct,0.33696,correct comission
2023-08-19 15:18:48.532482,click,,
2023-08-19 15:18:48.557592,ct,0.810884,correct comission
2023-08-19 15:18:49.302799,click,,
2023-08-19 15:18:49.381719,ct,0.745207,correct comission
2023-08-19 15:18:50.000628,click,,
2023-08-19 15:18:50.219893,ct,0.618909,correct comission
2023-08-19 15:18:50.649098,click,,
2023-08-19 15:18:51.053622,ct,0.429205,correct comission
2023-08-19 15:18:51.376180,click,,
2023-08-19 15:18:51.889218,ct,0.322558,correct comission
2023-08-19 15:18:52.727827,click,,
2023-08-19 15:18:52.715135,ct,0.838609,correct comission
2023-08-19 15:18:53.339772,click,,
2023-08-19 15:18:53.552389,ct,0.624637,correct comission
2023-08-19 15:18:53.993389,click,,
2023-08-19 15:18:54.390003,ct,0.441,correct comission
2023-08-19 15:18:55.326379,click,,
2023-08-19 15:18:55.224731,ct,0.936376,correct comission
2023-08-19 15:18:55.942181,click,,
2023-08-19 15:18:56.044367,ct,0.71745,correct comission
2023-08-19 15:18:56.613867,click,,
2023-08-19 15:18:56.873825,mt,,comission error
2023-08-19 15:18:57.309451,click,,
2023-08-19 15:18:57.698021,ct,0.435626,correct comission
2023-08-19 15:18:58.422256,click,,
2023-08-19 15:18:58.527790,ct,0.724235,correct comission
2023-08-19 15:18:58.984151,click,,
2023-08-19 15:18:59.367483,ct,0.456361,correct comission
2023-08-19 15:19:00.192966,click,,
2023-08-19 15:19:00.203292,ct,0.825483,correct comission
2023-08-19 15:19:00.784003,click,,
2023-08-19 15:19:01.031018,ct,0.580711,correct comission
2023-08-19 15:19:01.421365,click,,
2023-08-19 15:19:01.861292,ct,0.390347,correct comission
2023-08-19 15:19:02.635973,click,,
2023-08-19 15:19:02.697144,ct,0.774681,correct comission
2023-08-19 15:19:03.203954,click,,
2023-08-19 15:19:03.540641,mt,,comission error
2023-08-19 15:19:04.609524,click,,
2023-08-19 15:19:04.371450,ct,1.068883,correct comission
2023-08-19 15:19:05.295192,click,,
2023-08-19 15:19:05.205826,ct,0.923742,correct comission
2023-08-19 15:19:05.775607,click,,
2023-08-19 15:19:06.032046,ct,0.569781,correct comission
2023-08-19 15:19:06.398863,click,,
2023-08-19 15:19:06.868686,ct,0.366817,correct comission
2023-08-19 15:19:07.789777,click,,
2023-08-19 15:19:07.707048,ct,0.921091,correct comission
2023-08-19 15:19:08.479787,click,,
2023-08-19 15:19:08.527290,ct,0.772739,correct comission
2023-08-19 15:19:08.989336,click,,
2023-08-19 15:19:09.360466,ct,0.462046,correct comission
2023-08-19 15:19:10.270372,click,,
2023-08-19 15:19:10.199687,ct,0.909906,correct comission
2023-08-19 15:19:10.796362,click,,
2023-08-19 15:19:11.038101,ct,0.596675,correct comission
2023-08-19 15:19:11.870136,ct,,omission error
2023-08-19 15:19:12.706209,ct,,omission error
2023-08-19 15:19:13.530081,ct,,omission error
2023-08-19 15:19:14.370567,ct,,omission error
2023-08-19 15:19:15.209114,ct,,omission error
2023-08-19 15:19:16.043354,mt,,correct omission
2023-08-19 15:19:16.876185,ct,,omission error
