time,TP9,AF7,AF8,TP10,Right AUX
1692476308.637768,-871.09375,-1000.0,-1000.0,-918.9453125,0.0
1692476308.6416562,479.00390625,227.05078125,-225.09765625,-30.2734375,0.0
1692476308.6455443,-786.1328125,-773.92578125,-925.78125,-1000.0,0.0
1692476308.6494324,674.31640625,678.22265625,833.49609375,-737.3046875,0.0
1692476308.6533206,-840.8203125,-890.13671875,-689.94140625,852.05078125,0.0
1692476308.6572087,-117.1875,-308.10546875,-356.93359375,291.9921875,0.0
1692476308.6610968,-877.9296875,-922.36328125,994.62890625,-1000.0,0.0
1692476308.664985,-926.26953125,-899.4140625,-928.7109375,-1000.0,0.0
1692476308.668873,-268.06640625,-282.2265625,-210.44921875,253.41796875,0.0
1692476308.6727612,-347.65625,-342.7734375,-711.42578125,510.7421875,0.0
1692476308.6766493,-979.00390625,-980.46875,770.01953125,-974.12109375,0.0
1692476308.6805375,-825.1953125,-826.66015625,-834.47265625,-1000.0,0.0
1692476308.6846335,31.73828125,49.8046875,63.96484375,-121.58203125,0.0
1692476308.6885216,-562.5,-683.59375,-940.91796875,882.8125,0.0
1692476308.6924098,851.07421875,768.5546875,391.11328125,-515.625,0.0
1692476308.696298,-786.62109375,-779.78515625,-817.87109375,-1000.0,0.0
1692476308.700186,311.03515625,318.84765625,328.125,-376.953125,0.0
1692476308.7040741,-941.40625,-1000.0,-1000.0,-982.91015625,0.0
1692476308.7079623,300.29296875,48.33984375,-250.48828125,72.265625,0.0
1692476308.7118504,-799.8046875,-801.26953125,-968.75,-1000.0,0.0
1692476308.7157385,808.10546875,828.125,970.703125,-881.8359375,0.0
1692476308.7196267,-698.73046875,-715.33203125,-476.5625,701.66015625,0.0
1692476308.7235148,-230.46875,-337.890625,-377.9296875,302.24609375,0.0
1692476308.727403,-917.48046875,-938.4765625,980.46875,-1000.0,0.0
1692476308.7314725,-876.46484375,-869.140625,-910.64453125,-1000.0,0.0
1692476308.7353606,-69.82421875,-181.640625,-108.3984375,83.0078125,0.0
1692476308.7392488,-312.01171875,-428.7109375,-748.53515625,578.61328125,0.0
1692476308.743137,995.1171875,976.07421875,712.40234375,-914.0625,0.0
1692476308.747025,-811.5234375,-817.3828125,-833.984375,-1000.0,0.0
1692476308.7509134,39.0625,85.44921875,103.515625,-180.17578125,0.0
1692476308.7548015,-647.94921875,-856.4453125,-1000.0,-916.015625,0.0
1692476308.7586896,796.875,555.6640625,185.546875,-164.55078125,0.0
1692476308.7625778,-789.55078125,-760.7421875,-813.4765625,-1000.0,0.0
1692476308.766466,431.640625,451.171875,436.03515625,-501.46484375,0.0
1692476308.7703543,-991.69921875,-1000.0,-1000.0,-953.61328125,0.0
1692476308.7742424,112.79296875,-91.30859375,-282.2265625,267.578125,0.0
1692476308.778379,-821.2890625,-841.30859375,-993.1640625,-1000.0,0.0
1692476308.782267,930.6640625,950.68359375,-966.796875,-1000.0,0.0
1692476308.7861555,-538.0859375,-549.8046875,-350.5859375,537.59765625,0.0
1692476308.7900436,-352.05078125,-355.46875,-486.81640625,316.89453125,0.0
1692476308.7939317,-939.94140625,-936.5234375,948.73046875,-1000.0,0.0
1692476308.79782,-900.390625,-901.85546875,-936.5234375,-1000.0,0.0
1692476308.8017082,-65.91796875,-156.25,-100.5859375,16.11328125,0.0
1692476308.8055964,-371.09375,-520.99609375,-783.69140625,621.58203125,0.0
1692476308.8094847,946.77734375,909.66796875,622.55859375,-839.84375,0.0
1692476308.8133729,-798.828125,-805.17578125,-831.0546875,-1000.0,0.0
1692476308.817261,61.03515625,118.1640625,201.66015625,-185.05859375,0.0
1692476308.8211493,-782.2265625,-1000.0,-1000.0,-890.625,0.0
1692476308.8252716,647.94921875,336.42578125,-90.8203125,-58.10546875,0.0
1692476308.8291597,-780.76171875,-750.9765625,-868.65234375,-1000.0,0.0
1692476308.8330479,530.76171875,549.31640625,656.25,-598.14453125,0.0
1692476308.8369362,-974.12109375,-1000.0,-883.30078125,-997.55859375,0.0
1692476308.8408244,-6.34765625,-198.73046875,-328.125,264.6484375,0.0
1692476308.8447127,-873.53515625,-888.671875,998.046875,-1000.0,0.0
1692476308.8486009,-935.546875,-940.91796875,-938.96484375,-1000.0,0.0
1692476308.8524892,-262.6953125,-376.953125,-265.13671875,277.34375,0.0
1692476308.8563774,-348.14453125,-352.5390625,-646.484375,415.52734375,0.0
1692476308.8602657,-975.5859375,-971.19140625,828.125,-1000.0,0.0
1692476308.8641539,-827.1484375,-831.0546875,-848.14453125,-1000.0,0.0
1692476308.8680422,24.90234375,40.0390625,46.38671875,-129.39453125,0.0
1692476308.87216,-474.12109375,-624.51171875,-880.859375,889.6484375,0.0
1692476308.8760483,900.87890625,822.75390625,480.46875,-520.01953125,0.0
