time,TP9,AF7,AF8,TP10,Right AUX
1693264300.8266106,-29.78515625,-11.23046875,-5.37109375,-12.6953125,0.0
1693264300.8305085,-24.90234375,-9.27734375,-15.13671875,-17.578125,0.0
1693264300.8344066,12.20703125,8.7890625,-9.27734375,-18.5546875,0.0
1693264300.8383045,1.46484375,-8.30078125,-16.11328125,-14.16015625,0.0
1693264300.8422027,-30.2734375,2.9296875,-22.4609375,0.0,0.0
1693264300.8461006,-32.71484375,22.4609375,-16.11328125,-10.25390625,0.0
1693264300.8499987,-7.8125,18.06640625,-12.6953125,-20.99609375,0.0
1693264300.8538966,12.20703125,16.11328125,-18.5546875,-20.99609375,0.0
1693264300.8579266,2.44140625,12.20703125,-39.0625,-9.765625,0.0
1693264300.8618248,-43.9453125,13.671875,-41.9921875,-4.39453125,0.0
1693264300.8657227,-9.27734375,26.85546875,-41.015625,-17.08984375,0.0
1693264300.8696208,23.92578125,19.53125,-47.8515625,-20.5078125,0.0
1693264300.8735187,17.08984375,9.27734375,-35.15625,2.44140625,0.0
1693264300.8774168,-29.78515625,20.01953125,-25.390625,-2.44140625,0.0
1693264300.8813148,-36.1328125,22.4609375,-28.80859375,-10.7421875,0.0
1693264300.885213,-8.7890625,20.01953125,-21.97265625,8.30078125,0.0
1693264300.8891108,10.7421875,16.6015625,-14.6484375,16.11328125,0.0
1693264300.893009,-4.39453125,11.23046875,-44.43359375,3.41796875,0.0
1693264300.8969069,2.9296875,3.41796875,-59.5703125,7.8125,0.0
1693264300.900805,15.13671875,-4.8828125,-37.109375,3.41796875,0.0
1693264300.9047916,15.13671875,9.765625,-24.90234375,-8.30078125,0.0
1693264300.9086897,-1.46484375,30.2734375,-32.71484375,-1.46484375,0.0
1693264300.9125876,-25.390625,25.390625,-31.73828125,-8.30078125,0.0
1693264300.9164858,-6.34765625,13.671875,-41.015625,-12.20703125,0.0
1693264300.9203837,16.11328125,25.87890625,-62.5,-16.6015625,0.0
1693264300.9242818,13.671875,32.71484375,-62.5,-16.6015625,0.0
1693264300.92818,-35.64453125,29.78515625,-64.94140625,-33.203125,0.0
1693264300.932078,-43.45703125,7.32421875,-84.47265625,-52.734375,0.0
1693264300.935976,-23.92578125,-25.390625,-93.26171875,-47.36328125,0.0
1693264300.939874,-10.7421875,-34.1796875,-79.58984375,-26.3671875,0.0
1693264300.943772,-30.76171875,-6.34765625,-62.5,-17.578125,0.0
1693264300.94767,-34.1796875,13.671875,-47.8515625,-23.92578125,0.0
1693264300.9516573,-9.765625,7.8125,-40.0390625,-37.109375,0.0
1693264300.9555552,5.859375,0.9765625,-43.45703125,-25.390625,0.0
1693264300.9594533,-45.8984375,-12.6953125,-55.17578125,-23.4375,0.0
1693264300.9633515,-69.3359375,-11.71875,-71.2890625,-41.9921875,0.0
1693264300.9672494,-24.90234375,-0.48828125,-76.171875,-45.8984375,0.0
1693264300.9711475,0.0,-5.859375,-76.171875,-44.921875,0.0
1693264300.9750454,-34.66796875,-1.46484375,-82.51953125,-20.01953125,0.0
1693264300.9789436,-59.5703125,-14.16015625,-76.66015625,-19.04296875,0.0
1693264300.9828417,-28.3203125,-32.2265625,-58.59375,-44.921875,0.0
1693264300.9867396,4.39453125,-7.32421875,-42.48046875,-37.109375,0.0
1693264300.9906378,8.30078125,7.32421875,-35.64453125,-4.39453125,0.0
1693264300.9945357,-16.11328125,10.25390625,-38.0859375,15.13671875,0.0
1693264300.9985058,8.7890625,16.6015625,-42.48046875,1.953125,0.0
1693264301.002404,43.9453125,9.27734375,-45.8984375,-14.6484375,0.0
1693264301.006302,44.921875,4.39453125,-54.6875,5.859375,0.0
1693264301.0102,7.32421875,17.578125,-57.12890625,15.625,0.0
1693264301.0140982,-4.8828125,21.484375,-47.8515625,8.7890625,0.0
1693264301.0179963,22.94921875,14.16015625,-48.828125,6.34765625,0.0
1693264301.0218942,48.828125,10.7421875,-56.15234375,7.8125,0.0
1693264301.0257924,12.20703125,13.671875,-57.6171875,11.23046875,0.0
1693264301.0296903,-24.4140625,19.04296875,-46.38671875,17.08984375,0.0
1693264301.0335884,-11.71875,27.83203125,-41.9921875,7.8125,0.0
1693264301.0374866,21.97265625,42.48046875,-48.828125,9.765625,0.0
1693264301.0413845,41.9921875,50.78125,-31.73828125,39.55078125,0.0
1693264301.04539,-23.4375,47.8515625,-36.62109375,34.1796875,0.0
1693264301.049288,-13.671875,31.25,-48.33984375,38.57421875,0.0
1693264301.053186,58.59375,5.37109375,-42.48046875,31.25,0.0
1693264301.057084,58.10546875,0.9765625,-66.40625,20.5078125,0.0
1693264301.0609822,26.3671875,12.6953125,-77.1484375,20.5078125,0.0
1693264301.0648801,22.94921875,14.16015625,-57.6171875,11.23046875,0.0
1693264301.0687783,56.640625,13.18359375,-39.0625,20.5078125,0.0
1693264301.0726764,75.1953125,22.94921875,-35.64453125,33.69140625,0.0
1693264301.0765743,17.578125,20.5078125,-41.9921875,30.2734375,0.0
1693264301.0804725,32.71484375,8.7890625,-51.7578125,39.0625,0.0
1693264301.0843704,74.21875,14.16015625,-43.9453125,48.828125,0.0
1693264301.0882685,57.6171875,8.7890625,-35.64453125,32.2265625,0.0
1693264301.0922754,14.6484375,-2.44140625,-51.26953125,15.13671875,0.0
1693264301.0961733,-29.78515625,-3.41796875,-72.75390625,9.765625,0.0
1693264301.1000714,-22.4609375,-9.27734375,-86.9140625,-4.8828125,0.0
1693264301.1039696,6.8359375,-16.11328125,-61.5234375,-9.27734375,0.0
1693264301.1078675,13.671875,-14.6484375,-26.3671875,10.7421875,0.0
1693264301.1117656,-20.5078125,-16.6015625,-23.92578125,8.30078125,0.0
1693264301.1156638,-28.3203125,-19.04296875,-37.59765625,-2.9296875,0.0
1693264301.119562,1.953125,-16.11328125,-52.734375,-19.04296875,0.0
1693264301.1234598,17.578125,-15.625,-65.4296875,-1.46484375,0.0
1693264301.127358,-5.37109375,-3.90625,-62.01171875,22.94921875,0.0
1693264301.131256,5.859375,-9.27734375,-44.921875,12.20703125,0.0
1693264301.135154,19.53125,-31.25,-37.59765625,-0.48828125,0.0
1693264301.1391585,40.0390625,-36.62109375,-33.69140625,18.5546875,0.0
1693264301.1430566,0.48828125,-39.55078125,-36.1328125,23.4375,0.0
1693264301.1469545,-36.1328125,-20.99609375,-48.828125,-1.953125,0.0
1693264301.1508527,6.8359375,1.953125,-52.734375,8.7890625,0.0
1693264301.1547508,34.66796875,0.9765625,-61.5234375,32.2265625,0.0
1693264301.1586487,6.8359375,-7.8125,-73.73046875,37.109375,0.0
1693264301.1625469,-16.6015625,-12.20703125,-69.82421875,16.6015625,0.0
1693264301.166445,7.8125,-16.11328125,-58.59375,17.08984375,0.0
1693264301.1703432,44.921875,-21.484375,-51.26953125,33.69140625,0.0
1693264301.174241,44.43359375,-22.94921875,-53.7109375,33.203125,0.0
1693264301.1781392,-7.32421875,-29.78515625,-58.59375,24.90234375,0.0
1693264301.1820374,8.30078125,-24.4140625,-58.59375,18.06640625,0.0
1693264301.186029,41.9921875,-15.13671875,-43.45703125,8.7890625,0.0
1693264301.189927,52.734375,-21.484375,-36.62109375,27.83203125,0.0
1693264301.1938252,16.6015625,-20.5078125,-56.640625,28.80859375,0.0
1693264301.1977232,3.90625,-12.6953125,-77.1484375,-0.9765625,0.0
1693264301.2016213,27.83203125,-11.71875,-76.171875,-1.953125,0.0
1693264301.2055194,55.6640625,-24.4140625,-62.98828125,20.01953125,0.0
1693264301.2094176,22.94921875,-32.2265625,-53.22265625,32.2265625,0.0
1693264301.2133155,0.0,-30.76171875,-69.82421875,19.04296875,0.0
1693264301.2172136,31.25,-16.11328125,-80.56640625,9.765625,0.0
1693264301.2211118,29.78515625,-13.18359375,-74.70703125,7.32421875,0.0
1693264301.2250097,28.80859375,-28.80859375,-71.2890625,18.5546875,0.0
1693264301.2289078,13.18359375,-20.5078125,-72.265625,21.484375,0.0
1693264301.2328923,29.296875,-5.859375,-81.0546875,8.30078125,0.0
1693264301.2367904,49.31640625,-14.16015625,-88.8671875,3.41796875,0.0
1693264301.2406883,38.0859375,-18.06640625,-77.63671875,18.06640625,0.0
1693264301.2445865,-2.9296875,-16.11328125,-63.96484375,13.671875,0.0
1693264301.2484846,4.8828125,-20.99609375,-72.75390625,-1.46484375,0.0
1693264301.2523828,44.921875,-20.5078125,-70.80078125,-14.6484375,0.0
1693264301.2562807,63.96484375,-10.7421875,-62.01171875,-11.71875,0.0
1693264301.2601788,13.671875,-10.25390625,-61.03515625,7.8125,0.0
1693264301.264077,-10.25390625,-6.34765625,-64.94140625,3.41796875,0.0
1693264301.267975,8.30078125,-0.9765625,-74.70703125,-8.7890625,0.0
1693264301.271873,31.25,-15.625,-67.87109375,14.16015625,0.0
1693264301.2757711,23.92578125,-29.78515625,-63.96484375,41.9921875,0.0
1693264301.2797582,-1.46484375,-0.48828125,-80.56640625,22.94921875,0.0
1693264301.2836564,21.484375,9.27734375,-75.68359375,-21.97265625,0.0
1693264301.2875545,40.52734375,-5.37109375,-67.87109375,-24.4140625,0.0
1693264301.2914526,19.04296875,-9.765625,-73.2421875,0.48828125,0.0
1693264301.2953508,-24.90234375,-1.953125,-65.4296875,2.9296875,0.0
1693264301.2992487,-13.671875,7.8125,-53.7109375,-0.9765625,0.0
1693264301.3031468,31.25,10.7421875,-63.96484375,0.48828125,0.0
1693264301.307045,42.96875,8.7890625,-85.9375,15.13671875,0.0
1693264301.3109431,4.39453125,-5.37109375,-93.26171875,5.37109375,0.0
1693264301.3148413,7.8125,-37.109375,-95.703125,-18.06640625,0.0
1693264301.3187392,20.01953125,-37.59765625,-89.35546875,-9.27734375,0.0
1693264301.3226373,32.71484375,-14.6484375,-74.21875,18.5546875,0.0
1693264301.3266113,32.2265625,-11.23046875,-51.26953125,22.94921875,0.0
1693264301.3305092,10.25390625,-9.27734375,-41.9921875,8.30078125,0.0
1693264301.3344073,-6.34765625,-20.99609375,-52.734375,-13.671875,0.0
1693264301.3383055,31.73828125,-32.71484375,-58.59375,-1.953125,0.0
1693264301.3422036,22.94921875,-27.34375,-55.6640625,13.671875,0.0
1693264301.3461018,-25.87890625,-28.3203125,-55.17578125,0.0,0.0
1693264301.35,-4.39453125,-33.69140625,-78.125,-4.39453125,0.0
1693264301.3538978,-3.90625,-23.92578125,-81.0546875,-15.13671875,0.0
1693264301.357796,10.7421875,-11.23046875,-51.26953125,4.39453125,0.0
1693264301.361694,-6.8359375,-12.6953125,-42.48046875,15.13671875,0.0
1693264301.3655922,-13.18359375,-7.8125,-63.4765625,6.8359375,0.0
1693264301.3694904,8.7890625,0.9765625,-71.77734375,-0.9765625,0.0
1693264301.3734567,34.66796875,-17.578125,-56.640625,22.94921875,0.0
1693264301.3773549,5.37109375,-37.59765625,-56.640625,25.87890625,0.0
1693264301.381253,-10.7421875,-41.50390625,-75.68359375,-3.41796875,0.0
1693264301.3851511,-4.8828125,-49.31640625,-90.33203125,-23.4375,0.0
1693264301.3890493,7.8125,-44.43359375,-85.44921875,-29.296875,0.0
1693264301.3929472,-21.484375,-21.484375,-74.21875,-21.484375,0.0
1693264301.3968453,-41.9921875,-23.92578125,-86.42578125,-47.36328125,0.0
1693264301.4007435,-9.27734375,-29.78515625,-93.26171875,-49.31640625,0.0
1693264301.4046416,19.04296875,-20.01953125,-80.078125,-10.7421875,0.0
1693264301.4085398,-1.46484375,-26.3671875,-77.63671875,-13.671875,0.0
1693264301.412438,-53.22265625,-26.3671875,-68.359375,-25.390625,0.0
1693264301.4163358,-11.23046875,-26.3671875,-63.4765625,-21.97265625,0.0
1693264301.420335,17.578125,-32.71484375,-58.10546875,-19.53125,0.0
1693264301.4242332,10.25390625,-28.80859375,-49.8046875,-12.6953125,0.0
1693264301.4281313,-11.23046875,-18.06640625,-45.41015625,6.8359375,0.0
1693264301.4320295,-1.953125,-18.5546875,-45.8984375,23.92578125,0.0
1693264301.4359276,15.625,-25.87890625,-59.5703125,37.109375,0.0
1693264301.4398255,28.3203125,-20.99609375,-76.66015625,36.62109375,0.0
1693264301.4437237,-10.7421875,-21.97265625,-64.453125,10.7421875,0.0
1693264301.4476218,-35.64453125,-39.0625,-48.828125,-8.30078125,0.0
1693264301.45152,-7.8125,-48.33984375,-52.24609375,-43.9453125,0.0
1693264301.455418,29.78515625,-35.15625,-45.8984375,-22.4609375,0.0
1693264301.4593163,4.8828125,-15.625,-43.9453125,5.37109375,0.0
1693264301.4632144,-22.4609375,-26.3671875,-49.8046875,-13.671875,0.0
1693264301.4672155,14.6484375,-27.34375,-54.6875,-13.18359375,0.0
1693264301.4711134,33.203125,-14.16015625,-79.58984375,14.6484375,0.0
1693264301.4750116,32.2265625,-17.578125,-85.9375,52.24609375,0.0
1693264301.4789097,-2.9296875,-22.94921875,-46.38671875,79.1015625,0.0
1693264301.4828079,-10.7421875,-23.4375,-36.62109375,24.4140625,0.0
1693264301.486706,13.18359375,-25.390625,-48.33984375,-16.11328125,0.0
1693264301.4906042,31.73828125,-36.1328125,-48.828125,2.44140625,0.0
1693264301.4945023,-13.18359375,-55.6640625,-62.98828125,-18.06640625,0.0
1693264301.4984004,-26.3671875,-60.05859375,-67.3828125,-22.4609375,0.0
1693264301.5022986,34.66796875,-54.19921875,-54.6875,8.7890625,0.0
1693264301.5061967,70.80078125,-45.8984375,-44.43359375,17.08984375,0.0
1693264301.5100946,16.11328125,-21.484375,-55.17578125,10.7421875,0.0
1693264301.514085,-6.34765625,-4.39453125,-64.94140625,-6.34765625,0.0
1693264301.5179832,-2.9296875,-5.37109375,-65.91796875,0.9765625,0.0
1693264301.5218813,7.8125,-9.27734375,-67.3828125,20.01953125,0.0
1693264301.5257795,52.734375,-30.2734375,-63.4765625,21.484375,0.0
1693264301.5296776,25.87890625,-41.9921875,-76.66015625,4.8828125,0.0
1693264301.5335758,27.83203125,-20.99609375,-85.44921875,-0.48828125,0.0
1693264301.537474,55.17578125,-1.953125,-68.359375,10.25390625,0.0
1693264301.541372,83.984375,4.8828125,-59.5703125,27.83203125,0.0
1693264301.5452702,46.875,11.71875,-65.91796875,29.78515625,0.0
1693264301.5491683,44.43359375,-1.46484375,-71.77734375,14.6484375,0.0
1693264301.5530665,91.30859375,-12.20703125,-73.73046875,20.5078125,0.0
1693264301.5569646,125.48828125,-6.34765625,-62.5,41.50390625,0.0
1693264301.5609505,90.8203125,-3.41796875,-65.91796875,44.921875,0.0
1693264301.5648484,75.68359375,3.90625,-66.89453125,26.85546875,0.0
1693264301.5687466,102.05078125,-0.48828125,-58.59375,4.8828125,0.0
1693264301.5726447,114.74609375,-11.23046875,-78.61328125,4.39453125,0.0
1693264301.5765429,74.21875,-3.90625,-84.9609375,17.578125,0.0
1693264301.580441,75.1953125,-2.9296875,-73.73046875,17.578125,0.0
1693264301.5843391,95.21484375,-18.06640625,-67.3828125,37.59765625,0.0
1693264301.5882373,113.76953125,-0.9765625,-62.5,55.17578125,0.0
1693264301.5921354,127.44140625,7.32421875,-77.63671875,29.78515625,0.0
1693264301.5960336,84.9609375,11.71875,-89.35546875,-1.953125,0.0
1693264301.5999317,98.6328125,61.03515625,-83.0078125,-1.953125,0.0
1693264301.6038299,124.0234375,83.49609375,-76.171875,18.5546875,0.0
1693264301.6078112,134.765625,80.078125,-70.80078125,29.78515625,0.0
1693264301.6117094,101.07421875,77.63671875,-72.75390625,17.08984375,0.0
1693264301.6156075,106.4453125,78.61328125,-80.56640625,7.8125,0.0
1693264301.6195056,155.76171875,80.078125,-88.37890625,-2.9296875,0.0
1693264301.6234038,172.36328125,75.1953125,-91.796875,19.53125,0.0
1693264301.627302,133.30078125,71.2890625,-87.40234375,25.87890625,0.0
1693264301.6312,109.375,61.03515625,-83.984375,8.30078125,0.0
1693264301.6350982,135.7421875,50.29296875,-90.8203125,10.7421875,0.0
1693264301.6389964,165.0390625,63.96484375,-83.984375,20.5078125,0.0
1693264301.6428945,147.4609375,63.96484375,-85.44921875,19.53125,0.0
1693264301.6467927,125.9765625,45.8984375,-91.796875,18.5546875,0.0
1693264301.6506908,146.484375,56.15234375,-75.68359375,35.15625,0.0
1693264301.654665,183.59375,78.61328125,-65.4296875,52.734375,0.0
1693264301.6585631,180.6640625,80.56640625,-67.87109375,57.6171875,0.0
1693264301.6624613,128.41796875,61.03515625,-72.75390625,27.83203125,0.0
1693264301.6663594,125.0,47.8515625,-66.89453125,19.04296875,0.0
1693264301.6702576,144.04296875,45.8984375,-67.87109375,13.671875,0.0
